# Uzbek root lexicon, keyed on the Layer 1 search key.
# GENERATED from UzbekLemmaStems-POS-Dataset (Apache-2.0). Do not hand-edit.
# A root may carry several parts of speech; all are listed. X means the
# source gives none, in which case the analyzer applies no POS constraint.
# key<TAB>pos[,pos...]
abirali	NOUN
abirqul	NOUN
abisov	NOUN
abisova	NOUN
abisovic	NOUN
abiturient	NOUN
abiya	NOUN
abiyev	NOUN
abiyeva	NOUN
abiyotar	NOUN
abizov	NOUN
abizova	NOUN
abjad	NOUN
abjadxon	NOUN
abjadxonlik	NOUN
abjaq	NOUN,VERB
abjaqla	VERB
abjaqlan	VERB
abjir	ADJ,NOUN,VERB
abjirla	VERB
abjirlan	VERB
abjirlaş	VERB
abjirlik	NOUN
abjoş	NOUN
abjoşi	ADJ
abkadirov	NOUN
abkadirova	NOUN
ablah	ADJ,ADV,NOUN,VERB
ablahlarca	ADV,NOUN
ablahlaş	VERB
ablahlik	NOUN
ablahona	ADJ
ablalimov	NOUN
ablalimova	NOUN
ablamitov	NOUN
ablamitova	NOUN
ablaq	ADJ,NOUN
ablatipov	NOUN
ablatipova	NOUN
ablayev	NOUN
ablazov	NOUN
ablazova	NOUN
ablet	NOUN
ablezgov	NOUN
ablezgova	NOUN
ableş	NOUN
ablimit	NOUN
abliz	NOUN
abnor	NOUN
abo	NOUN
abobakir	NOUN
abobaşir	NOUN
abonement	NOUN
abonent	NOUN
aborigen	NOUN
abort	NOUN
abortiv	ADJ,NOUN
abr	NOUN
abramovic	NOUN
abrasevic	NOUN
abraziv	NOUN
abrband	NOUN
abrbandci	NOUN
abrinur	NOUN
abrişim	NOUN
abro	NOUN
abrokamon	ADJ,NOUN
abror	NOUN
abruzzo	NOUN
absalamov	NOUN
absalamova	NOUN
abselamov	NOUN
abselamova	NOUN
absolut	ADJ,NOUN
absolyutizm	NOUN
absorb	VERB
absorbla	VERB
abssess	NOUN
abssissa	NOUN
abstraksionizm	NOUN
abstraksiya	NOUN
abstrakt	ADJ,NOUN,VERB
abstraktla	VERB
abstraktlan	VERB
abstraktlaş	VERB
abstraktlaştir	VERB
abstraktlaştiril	VERB
abstraktlik	NOUN
abu	NOUN
abuali	NOUN
abubakir	NOUN
abubakr	NOUN
abuhanifa	NOUN
abuhasan	NOUN
abuja	NOUN
abulabbos	NOUN
abulalo	NOUN
abulaziz	NOUN
abulfadl	NOUN
abulfaraj	NOUN
abulfath	NOUN
abulfattoh	NOUN
abulfavoris	NOUN
abulfayd	NOUN
abulfayz	NOUN
abulfazl	NOUN
abulfido	NOUN
abulgozi	NOUN
abulhakim	NOUN
abulhamid	NOUN
abulhasan	NOUN
abulhodi	NOUN
abulhoşim	NOUN
abulhusayn	NOUN
abulkalom	NOUN
abulmakorim	NOUN
abulmalih	NOUN
abulmalik	NOUN
abulmuhammad	NOUN
abulmuhsim	NOUN
abulmuzaffar	NOUN
abulqosim	NOUN
abulsaid	NOUN
abulxair	NOUN
abulxayr	NOUN
abulxoris	NOUN
abumalak	NOUN
abumansur	NOUN
abumuhammad	NOUN
abumuslim	NOUN
abumuxtor	NOUN
abumuzaffar	NOUN
abunasim	NOUN
abunasr	NOUN
aburizo	NOUN
abusafo	NOUN
abusaid	NOUN
abusalomt	NOUN
abusobit	NOUN
abutolib	NOUN
abuturob	NOUN
abuyazid	NOUN
abuyusuf	NOUN
abuzar	NOUN
abuzayd	NOUN
abuşijo	NOUN
abvduvosid	NOUN
abxaz	NOUN
abxazca	VERB
abxazcala	VERB
abxaziya	NOUN
abyot	NOUN
abzal	NOUN,VERB
abzalla	VERB
abzallan	VERB
abzas	NOUN
abzats	NOUN
aca	NOUN
acagul	NOUN
acamaston	NOUN
acamayll	NOUN
acambiti	NOUN
acaniso	NOUN
acaqiz	NOUN
acaqizlar	NOUN
acasanam	NOUN
acci	ADJ,NOUN
acciq	ADJ,NOUN,VERB
acciq-alam	NOUN
acciq-cucuk	ADJ,NOUN
acciq-tirsiq	ADJ
acciq-tiziq	ADJ
acciqla	VERB
acciqlan	VERB
acciqlaniş	VERB
acciqlantir	VERB
acciqlaş	VERB
acciqlik	NOUN
acciqmagiz	ADJ,NOUN
acciqmiya	NOUN
acciqroq	ADJ
acciqtoş	NOUN
aci	ADJ,NOUN,VERB
acib-bicib	ADV
aciin	VERB
acimambetov	NOUN
acimambetova	NOUN
acimovic	NOUN
acimsiq	ADJ,NOUN
acimsiqlik	NOUN
acin	ADJ,VERB
acinarli	ADJ
aciniş	VERB
acinişli	ADJ
acinqira	VERB
acintir	VERB
acipti	NOUN
acit	NOUN,VERB
acitma	ADJ,NOUN
acitqi	NOUN
acittir	VERB
aciş	VERB
aciştir	VERB
acom	NOUN,VERB
acom-acom	NOUN
acomla	VERB
acomlaş	VERB
acomlaşiş	VERB
ad	NOUN
ada	NOUN
adab	ADJ,NOUN
adabcilik	NOUN
adabgar	NOUN
adabgarcilik	NOUN
adabiy	ADJ,NOUN,VERB
adabiy-publitsistik	ADJ
adabiya	NOUN
adabiylaş	VERB
adabiylaştir	VERB
adabiyot	NOUN
adabiyotci	NOUN
adabiyotcilik	NOUN
adabiyotşunos	NOUN
adabiyotşunoslik	NOUN
adablik	NOUN
adabsiz	ADJ,NOUN,VERB
adabsizlan	VERB
adabsizlik	NOUN
adabtasiya	NOUN
adad	NOUN
adadsiz	ADJ
adagamov	NOUN
adagamova	NOUN
adalet	NOUN
adam	NOUN
adamovic	NOUN
adana	NOUN
adanaspor	NOUN
adaptatsiya	NOUN,VERB
adaptatsiyala	VERB
aday	NOUN
adaş	ADJ,NOUN,VERB
adaşali	NOUN
adaşib-uloq	VERB
adaşmurod	NOUN
adaştir	VERB
adaştiril	VERB
adaşxol	NOUN
addoiy	ADJ,NOUN
adekvat	ADJ,NOUN
adekvatlik	NOUN
adelayd	NOUN
aden	NOUN
adenoma	NOUN
ades	NOUN
adham	NOUN
adi-badi	NOUN
adib	NOUN
adiba	NOUN
adiblik	NOUN
adibona	ADV
adida	NOUN
adige	NOUN
adigey	NOUN
adil	ADJ,NOUN
adillik	NOUN
adilov	NOUN
adilova	NOUN
adinamiya	NOUN
adip	NOUN,VERB
adipla	VERB
adiplat	VERB
adir	NOUN
adir-gaza	NOUN
adirali	NOUN
adirli	ADJ,NOUN
adirlik	NOUN
adiyaman	NOUN
adiz	NOUN
adl	NOUN
adl-insof	NOUN
adlesic	NOUN
adlin	NOUN
adliya	NOUN
adlkomron	NOUN
administrasiya	NOUN
administrativ	ADJ,NOUN
administrator	NOUN
administratorlik	NOUN
administratsiya	NOUN
admiral	NOUN
admirallik	NOUN
adnan	NOUN
adno	ADJ,NOUN
adnona	NOUN
ado	NOUN
adolat	ADJ,NOUN
adolatli	ADJ
adolatparvar	ADJ,NOUN
adolatparvarlik	NOUN
adolatsiz	ADJ,NOUN
adolatsizlik	NOUN
adoniya	NOUN
adoq	NOUN,VERB
adoqla	VERB
adovat	NOUN
adovatci	NOUN
adovatcilik	NOUN
adovatli	ADJ
adovatsiz	ADJ,NOUN
adovatsizlik	NOUN
adoyi	NOUN
adras	NOUN
adrasman	NOUN
adres	NOUN,VERB
adresant	NOUN
adresat	NOUN
adresla	VERB
adreslan	VERB
adrian	NOUN
adriyatik	NOUN
adsorb	VERB
adsorbla	VERB
adsorbsiya	NOUN
aduv	NOUN
aduvlik	NOUN
advokat	NOUN
advokatlik	NOUN
advokatura	NOUN
adyol	NOUN
adyunktura	NOUN
adyutant	NOUN
adzic	NOUN
aero	NOUN
aerobika	NOUN
aerocana	NOUN
aerodinamik	ADJ,NOUN
aerodinamika	NOUN
aerodrom	NOUN
aeroflot	NOUN
aeroflotskiy	NOUN
aerofotosyomka	NOUN
aeroklub	NOUN
aeromexanika	NOUN
aeronavigatsiya	NOUN
aeroplan	NOUN
aeroport	NOUN
aerostat	NOUN
aerostatika	NOUN
aerosyomka	NOUN
aeroterapiya	NOUN
aerovokzal	NOUN
afanasyev	NOUN
afanasyeva	NOUN
afandi	NOUN
afandixon	NOUN
affekt	NOUN
affiks	NOUN
affon	NOUN
afgon	NOUN
afgonboy	NOUN
afgonca	VERB
afgoncala	VERB
afgoniston	NOUN
afgoniy	ADJ
afhamulla	NOUN
afif	NOUN
afifa	NOUN
afina	NOUN
afişa	NOUN
afkor	NOUN
aflotun	NOUN
afnan	NOUN
aforist	NOUN
aforistlik	NOUN
aforizm	NOUN
afrida	NOUN
afridun	NOUN
afrika	NOUN
afrikalik	NOUN
afrin	NOUN
afrina	NOUN
afrosiyob	NOUN
afroz	NOUN
afroza	NOUN
afruz	NOUN
afruza	NOUN
afsah	NOUN
afsar	NOUN
afsona	ADJ,NOUN
afsonaci	NOUN
afsonaviy	ADJ
afsun	NOUN
afsunci	NOUN
afsungar	NOUN
afsungarlik	NOUN
afsunkor	NOUN
afsunla	VERB
afsus	INTJ,NOUN,PRT,VERB
afsuski	INTJ
afsuslan	VERB
aft	NOUN
aftidan	PRT
aftoda	ADJ,NOUN
aftodaxo	NOUN
aftodaxol	ADJ
aftondil	NOUN
afv	NOUN
afyona	NOUN
afyonkarahisar	NOUN
afyun	NOUN
afzal	ADJ,NOUN
afzaliddin	NOUN
afzalkoriş	NOUN
afzallik	NOUN
afzalulla	NOUN
afzun	NOUN
afzuna	NOUN
afşon	VERB
afşona	NOUN
afşonla	VERB
afşonlan	VERB
agana	VERB
agapov	NOUN
agapova	NOUN
agar	CNJ,NOUN
agarda	CNJ,NOUN
agdar	NOUN,VERB
agdar-tuntar	NOUN
agdargic	NOUN
agdaril	VERB
agdariş	VERB
agdarma	ADJ,NOUN
agdart	VERB
agdartir	VERB
agent	NOUN
agentlik	NOUN
agentura	NOUN
ageyev	NOUN
ageyeva	NOUN
aggelopolos	NOUN
agglyutinativ	ADJ,NOUN
agglyutinatsiya	NOUN
agiator	NOUN
agim	NOUN
agitasiya	NOUN
agitator	NOUN
agitatorlik	NOUN
agitatsion	ADJ,NOUN
agitatsiya	NOUN
agitpunkt	NOUN
aglyutinasiya	NOUN
agna	VERB
agnat	VERB
agnaş	VERB
agnostik	ADJ,NOUN
agnostisizm	NOUN
agnostitsizm	NOUN
agnoziya	NOUN
agoniya	NOUN
agotic	NOUN
agrar	ADJ,NOUN
agrarci	NOUN
agrarnoy	NOUN
agray	NOUN,VERB
agregat	NOUN
agressiv	ADJ,NOUN
agressivlik	NOUN
agressiya	NOUN
agressiyaci	NOUN
agressiyacilik	NOUN
agressor	NOUN
agressorlik	NOUN
agrikultura	NOUN
agrippa	NOUN
agro	NOUN
agrobilogiya	NOUN
agrobiologik	ADJ,NOUN
agrobiologiya	NOUN
agrofizika	NOUN
agrokimyo	NOUN
agrokultura	NOUN
agromeliorasiya	NOUN
agromeliorativ	ADJ,NOUN
agromelioratsiya	NOUN
agrometeorologiya	NOUN
agronom	NOUN
agronomik	ADJ,NOUN
agronomiya	NOUN
agronomlik	NOUN
agrosanoat	NOUN
agrotexnik	ADJ,NOUN
agrotexnika	NOUN
agroucastka	NOUN
agyor	NOUN
ah	INTJ,NOUN
aha	NOUN
ahad	NOUN
ahadqul	NOUN
ahadulla	NOUN
ahamiyat	NOUN
ahamiyatli	ADJ,NOUN
ahamiyatlilik	NOUN
ahamiyatsiz	ADJ,NOUN
ahamiyatsizlik	NOUN
ahaz	NOUN
ahaziya	NOUN
ahaşveroş	NOUN
ahbob	NOUN
ahd	NOUN,VERB
ahdiya	NOUN
ahdlaş	NOUN,VERB
ahdlaşuv	NOUN
ahdlaşuvci	NOUN,VERB
ahdnoma	NOUN
ahib	NOUN
ahil	ADJ,NOUN,VERB
ahilci	NOUN
ahilcilik	NOUN
ahililla	NOUN
ahillaş	VERB
ahillik	NOUN
ahkam	NOUN
ahkom	NOUN
ahl	NOUN
ahliddin	NOUN
ahlilulla	NOUN
ahliya	NOUN
ahliyor	NOUN
ahllik	NOUN
ahlulla	NOUN
ahmad	NOUN
ahmadali	NOUN
ahmadbaxş	NOUN
ahmaddiyor	NOUN
ahmadjon	NOUN
ahmadnazar	NOUN
ahmadnor	NOUN
ahmadnur	NOUN
ahmadqobil	NOUN
ahmadqul	NOUN
ahmadulla	NOUN
ahmadvali	NOUN
ahmadyor	NOUN
ahmadşer	NOUN
ahmar	NOUN
ahmariddin	NOUN
ahmetagic	NOUN
ahmetgaliyev	NOUN
ahmetgaliyeva	NOUN
ahmetov	NOUN
ahmetova	NOUN
ahmetşayev	NOUN
ahmetşayeva	NOUN
ahmoq	ADJ,NOUN
ahmoqcilik	NOUN
ahmoqgarcilik	NOUN
ahmoqlik	NOUN
ahmoqonaxato	NOUN
aholi	NOUN
ahror	NOUN
ahrora	NOUN
ahroriddin	NOUN
ahrorqul	NOUN
ahsan	NOUN
ahsanat	NOUN
ahtam	NOUN
ahtemov	NOUN
ahtemova	NOUN
ahtisaari	NOUN
ahvol	NOUN,VERB
ahvollaş	VERB
ahvolot	NOUN
ahyon	NOUN
ahyon-ahyonda	ADV
ahyora	NOUN
ain	NOUN
ainsk	NOUN
aion	NOUN
aisne	NOUN
aizel	NOUN
ajab	ADJ,NOUN,VERB
ajabali	NOUN
ajablan	ADJ,VERB
ajablanarli	ADJ
ajablaniş	NOUN
ajablantir	VERB
ajabo	ADV,INTJ
ajabsin	NOUN,VERB
ajabsinqira	VERB
ajabtovur	ADJ,NOUN
ajal	NOUN
ajam	NOUN
ajamiy	ADJ,NOUN
ajanovic	NOUN
ajanovskiy	NOUN
ajar	NOUN
ajdaho	NOUN
ajdahor	NOUN
ajdar	NOUN
ajdargul	NOUN
ajdarho	NOUN
ajdarnafs	ADJ,NOUN
ajdod	NOUN
ajdukovic	NOUN
aji	NOUN
aji-aji	NOUN
aji-buji	ADJ
ajib	ADJ,NOUN
ajilla	VERB
ajillaş	VERB
ajin	ADJ,NOUN
ajina	NOUN
ajinli	ADJ
ajiotaj	NOUN
ajiva	ADJ,NOUN
ajiva-jinni	ADJ
ajmol	NOUN
ajmulla	NOUN
ajnabiy	ADJ,NOUN
ajnos	NOUN
ajoyib	ADJ,NOUN
ajoyib-garoyib	ADJ
ajoyiblik	NOUN
ajoyibot	NOUN
ajoyibxona	NOUN
ajr	NOUN
ajra	ADJ,NOUN,VERB
ajral	ADJ,VERB
ajraliş	NOUN,VERB
ajralmas	ADJ
ajrat	NOUN,VERB
ajratil	VERB
ajratiş	NOUN,VERB
ajratma	NOUN
ajratqic	NOUN
ajrattir	VERB
ajraş	VERB
ajrim	NOUN,VERB
ajrimla	VERB
ajrimlan	VERB
ajrimlaş	VERB
ajrimlik	NOUN
ajriq	NOUN
ajriqzor	NOUN
ajuva	NOUN
ajuz	NOUN
ajuz-majuz	NOUN
ajz	NOUN
ak	ADJ,NOUN,VERB
ak-ak	IMIT
aka	NOUN
aka-singil	NOUN
aka-uka	NOUN
akaboy	NOUN
akademik	ADJ,NOUN
akademiya	NOUN
akademizm	NOUN
akak	VERB
akakla	VERB
akaklat	VERB
akala	NOUN,VERB
akapella	NOUN
akar	NOUN
akas	NOUN
akasi	NOUN
akatsiya	NOUN
akavacca	NOUN
akayev	NOUN
akayeva	NOUN
akaşak	ADJ,NOUN,VERB
akaşakla	VERB
akaşaklan	VERB
akbar	ADJ,NOUN
akbarali	NOUN
akbarobod	NOUN
akbarşoh	NOUN
akber	NOUN
akcopogon	ADJ
akeyh	NOUN
akhisar	NOUN
akif	NOUN
akifa	NOUN
akildoq	ADJ,NOUN
akilla	VERB
akillat	VERB
akillaş	VERB
akimov	NOUN
akimova	NOUN
akimovic	NOUN
akineziya	NOUN
akitanya	NOUN
akiyev	NOUN
akiyeva	NOUN
akklimatizatsiya	NOUN
akkomodatsiya	NOUN
akkord	ADJ,NOUN
akkordeon	NOUN
akkordeonci	NOUN
akkreditatsiya	NOUN
akkreditiv	NOUN
akkumulyator	NOUN
akmal	NOUN
akmataliyev	NOUN
akmeit	NOUN
akmescit	NOUN
akobir	NOUN
akonov	NOUN
akonova	NOUN
akram	NOUN
akrama	NOUN
akrobat	NOUN
akrobatci	NOUN
akrobatik	ADJ,NOUN
akrobatika	NOUN
akrom	NOUN
aks	ADJ,NOUN,VERB
aksa	NOUN
aksakov	NOUN
aksakova	NOUN
aksar	ADV,NOUN
aksaray	NOUN
aksari	ADV
aksariyat	ADJ,NOUN
aksariyati	ADJ,NOUN
aksenenko	NOUN
aksenov	NOUN
aksenova	NOUN
aksent	NOUN
aksept	NOUN,VERB
akseptla	VERB
aksi	NOUN
aksica	ADV,NOUN
aksiga	ADV,NOUN
aksilharakat	NOUN
aksilharakatci	NOUN
aksilinqilo	NOUN
aksilinqilob	NOUN
aksilinqilobci	NOUN
aksilinqilobiy	ADJ
aksilinqiloiy	NOUN
aksilxarakat	NOUN
aksilxarakatci	NOUN
aksinca	ADV,CNJ,NOUN,PRT
aksioma	NOUN
aksioner	NOUN
aksionerlik	NOUN
aksir	NOUN,VERB
aksirik	NOUN
aksiriş	NOUN
aksirtir	VERB
aksiya	NOUN,VERB
aksiyaci	NOUN
aksiyador	NOUN
aksiyadorlik	NOUN
aksiyalaş	VERB
aksiyalaştir	VERB
aksiyali	ADJ
aksiye	NOUN
aksiz	NOUN
akslan	VERB
akslantir	VERB
akslik	NOUN
aksonov	NOUN
aksonova	NOUN
aksovnov	NOUN
aksovnova	NOUN
aksu	NOUN
akt	NOUN
aktam	NOUN
aktan	NOUN
aktiniy	NOUN
aktiv	ADJ,NOUN,VERB
aktivla	VERB
aktivlan	VERB
aktivlantir	VERB
aktivlantiril	VERB
aktivlaş	VERB
aktivlaştir	VERB
aktivlik	NOUN
aktrisa	NOUN
aktseptlaş	NOUN
aktu	NOUN
aktual	ADJ,NOUN
aktuallik	NOUN
aktyor	NOUN
aktyorlik	NOUN
akula	NOUN
akulov	NOUN
akulova	NOUN
akun	NOUN
akustik	ADJ,NOUN
akustika	NOUN
akuşer	NOUN
akuşerka	NOUN
akuşerlik	NOUN
akvalang	NOUN
akvanavt	NOUN
akvarel	NOUN
akvarium	NOUN
akvatoriya	NOUN
akveduk	NOUN
akvitaniya	NOUN
al	NOUN
alaankou	NOUN
alabama	NOUN
alabuga	NOUN
alaca	NOUN
alacabof	NOUN
alacakaranlik	NOUN
aladinov	NOUN
aladinova	NOUN
alaf	NOUN
alag	NOUN
alagda	ADJ,NOUN
alagda-jalagda	ADJ
alagic	NOUN
alak	NOUN
alaka-şalaka	ADJ
alakoylak	NOUN
alalxusus	ADV,NOUN
alam	ADJ,NOUN,VERB
alam-acciq	NOUN
alam-iztirob	NOUN
alam-sitam	NOUN
alamangiz	ADJ,NOUN
alamdiyda	ADJ,NOUN
alamdor	NOUN
alamlan	VERB
alamli	ADJ,NOUN
alamnok	ADJ
alamon	NOUN
alamzada	ADJ,NOUN
alamzadalik	NOUN
alang	VERB
alang-jalang	ADJ,ADV,IMIT
alang-jalangla	VERB
alanga	NOUN,VERB
alangala	VERB
alangalan	VERB
alangalantir	VERB
alangalanuvcan	ADJ
alangalat	VERB
alangali	ADJ
alangla	VERB
alanglan	VERB
alanglat	VERB
alanglaş	VERB
alapi	NOUN
alaqarga	NOUN
alaqoyliq	NOUN
alas	NOUN,VERB
alaska	NOUN
alasla	VERB
alast	ADJ,NOUN
alautdinov	NOUN
alautdinova	NOUN
alaviy	NOUN
alaviya	NOUN
alax	VERB
alaxdaş	NOUN
alaxla	VERB
alaxsi	VERB
alaxsira	VERB
alaxsit	NOUN,VERB
alay	NOUN
alay-balay	ADV
alay-bulay	ADV
alayhillana	ADJ,NOUN
alayhissalom	NOUN
alaykum	INTJ,NOUN
alayno	ADJ,NOUN
alayno-oşkor	ADJ
alayxissalom	ADJ,NOUN
alaş	NOUN
alaşorda	NOUN
alban	NOUN
albanca	VERB
albancala	VERB
albaniya	NOUN
albat	ADV,NOUN
albatros	NOUN
albatta	ADV,INTJ,NOUN,PRT
albert	NOUN
albi	NOUN
albijanic	NOUN
albina	NOUN
albom	NOUN
alboyli	NOUN
albumin	NOUN
alcevsk	NOUN
alda	NOUN,VERB
aldab-suldab	ADV
aldabek	NOUN
aldam	NOUN
aldamci	NOUN
aldamcilik	NOUN
aldan	NOUN,VERB
aldanboy	NOUN
aldanil	VERB
aldanmurod	NOUN
aldat	VERB
aldaş	VERB
aldo	NOUN
aldoqci	NOUN
aldoqcilik	NOUN
aldov	NOUN
aldovci	NOUN
alebastr	NOUN
aleksandar	NOUN
aleksandr	NOUN
aleksandra	NOUN
aleksandrov	NOUN
aleksandrova	NOUN
aleksandrovna	NOUN
aleksey	NOUN
alekseyev	NOUN
aleksic	NOUN
aleksios	NOUN
aleksovskiy	NOUN
alencikov	NOUN
alencikova	NOUN
aler	NOUN
alerci	NOUN
alessandria	NOUN
aleut	NOUN
alexander	NOUN
alexandros	NOUN
alexandrov	NOUN
alexandrova	NOUN
aleykum	INTJ,NOUN
alfa	ADJ,NOUN
alfavit	NOUN
alfiya	NOUN
alfoz	NOUN
alfred	NOUN
algebra	NOUN
algebraik	ADJ,NOUN
algi	NOUN
algoflora	NOUN
algoritm	NOUN,VERB
algoritmla	VERB
algov	NOUN
algov-dalgov	IMIT,NOUN
alhadiy	NOUN
alham	NOUN
alhamdulillox	INTJ
alhazar	NOUN
alhol	NOUN
ali	NOUN
aliabbos	NOUN
aliahror	NOUN
aliakbar	NOUN
aliasad	NOUN
aliasqar	NOUN
aliaşur	NOUN
